record_id	ecosystem	component_scope	entry_kind	authority_path	lock_path	dependency_name	declared_constraint	resolved_version	source_type	source_locator	integrity_evidence	platform_or_environment_marker	dependency_group	directness	current_product_value	new_baseline_value	delta_classification	reproducibility_classification	security_classification	lock_authority	required_action	owner_ticket	evidence_status	notes
P15M3-01597	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	launder	not_applicable	1.7.1	npm_registry	https://registry.npmjs.org/launder/-/launder-1.7.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.7.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/launder
P15M3-01598	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	layout-base	not_applicable	1.0.2	npm_registry	https://registry.npmjs.org/layout-base/-/layout-base-1.0.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/layout-base
P15M3-01599	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lazy-val	not_applicable	1.0.5	npm_registry	https://registry.npmjs.org/lazy-val/-/lazy-val-1.0.5.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	1.0.5	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lazy-val
P15M3-01600	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	leva	not_applicable	0.10.1	npm_registry	https://registry.npmjs.org/leva/-/leva-0.10.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.10.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/leva
P15M3-01601	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	zustand	not_applicable	3.7.2	npm_registry	https://registry.npmjs.org/zustand/-/zustand-3.7.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.7.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/leva/node_modules/zustand
P15M3-01602	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	levn	not_applicable	0.4.1	npm_registry	https://registry.npmjs.org/levn/-/levn-0.4.1.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	0.4.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/levn
P15M3-01603	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss/-/lightningcss-1.32.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss
P15M3-01604	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-android-arm64	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-android-arm64/-/lightningcss-android-arm64-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-android-arm64
P15M3-01605	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-darwin-arm64	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-darwin-arm64/-/lightningcss-darwin-arm64-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-darwin-arm64
P15M3-01606	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-darwin-x64	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-darwin-x64/-/lightningcss-darwin-x64-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-darwin-x64
P15M3-01607	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-freebsd-x64	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-freebsd-x64/-/lightningcss-freebsd-x64-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-freebsd-x64
P15M3-01608	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-linux-arm-gnueabihf	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-linux-arm-gnueabihf/-/lightningcss-linux-arm-gnueabihf-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-linux-arm-gnueabihf
P15M3-01609	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-linux-arm64-gnu	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-linux-arm64-gnu/-/lightningcss-linux-arm64-gnu-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-linux-arm64-gnu
P15M3-01610	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-linux-arm64-musl	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-linux-arm64-musl/-/lightningcss-linux-arm64-musl-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-linux-arm64-musl
P15M3-01611	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-linux-x64-gnu	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-linux-x64-gnu/-/lightningcss-linux-x64-gnu-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-linux-x64-gnu
P15M3-01612	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-linux-x64-musl	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-linux-x64-musl/-/lightningcss-linux-x64-musl-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-linux-x64-musl
P15M3-01613	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-win32-arm64-msvc	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-win32-arm64-msvc/-/lightningcss-win32-arm64-msvc-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-win32-arm64-msvc
P15M3-01614	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lightningcss-win32-x64-msvc	not_applicable	1.32.0	npm_registry	https://registry.npmjs.org/lightningcss-win32-x64-msvc/-/lightningcss-win32-x64-msvc-1.32.0.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	1.32.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lightningcss-win32-x64-msvc
P15M3-01615	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	locate-path	not_applicable	6.0.0	npm_registry	https://registry.npmjs.org/locate-path/-/locate-path-6.0.0.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	6.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/locate-path
P15M3-01616	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lodash	not_applicable	4.18.1	npm_registry	https://registry.npmjs.org/lodash/-/lodash-4.18.1.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	4.18.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lodash
P15M3-01617	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lodash-es	not_applicable	4.18.1	npm_registry	https://registry.npmjs.org/lodash-es/-/lodash-es-4.18.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.18.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lodash-es
P15M3-01618	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lodash.debounce	not_applicable	4.0.8	npm_registry	https://registry.npmjs.org/lodash.debounce/-/lodash.debounce-4.0.8.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.0.8	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lodash.debounce
P15M3-01619	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lodash.merge	not_applicable	4.6.2	npm_registry	https://registry.npmjs.org/lodash.merge/-/lodash.merge-4.6.2.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	4.6.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lodash.merge
P15M3-01620	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	longest-streak	not_applicable	3.1.0	npm_registry	https://registry.npmjs.org/longest-streak/-/longest-streak-3.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/longest-streak
P15M3-01621	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	loose-envify	not_applicable	1.4.0	npm_registry	https://registry.npmjs.org/loose-envify/-/loose-envify-1.4.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.4.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/loose-envify
P15M3-01622	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lowercase-keys	not_applicable	2.0.0	npm_registry	https://registry.npmjs.org/lowercase-keys/-/lowercase-keys-2.0.0.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	2.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lowercase-keys
P15M3-01623	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lru-cache	not_applicable	5.1.1	npm_registry	https://registry.npmjs.org/lru-cache/-/lru-cache-5.1.1.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	5.1.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lru-cache
P15M3-01624	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lucide-react	not_applicable	0.577.0	npm_registry	https://registry.npmjs.org/lucide-react/-/lucide-react-0.577.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.577.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lucide-react
P15M3-01625	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	lz-string	not_applicable	1.5.0	npm_registry	https://registry.npmjs.org/lz-string/-/lz-string-1.5.0.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	1.5.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/lz-string
P15M3-01626	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	magic-string	not_applicable	0.30.21	npm_registry	https://registry.npmjs.org/magic-string/-/magic-string-0.30.21.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.30.21	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/magic-string
P15M3-01627	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	markdown-table	not_applicable	3.0.4	npm_registry	https://registry.npmjs.org/markdown-table/-/markdown-table-3.0.4.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/markdown-table
P15M3-01628	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	marked	not_applicable	17.0.6	npm_registry	https://registry.npmjs.org/marked/-/marked-17.0.6.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	17.0.6	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/marked
P15M3-01629	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	matcher	not_applicable	3.0.0	npm_registry	https://registry.npmjs.org/matcher/-/matcher-3.0.0.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	3.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/matcher
P15M3-01630	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	math-intrinsics	not_applicable	1.1.0	npm_registry	https://registry.npmjs.org/math-intrinsics/-/math-intrinsics-1.1.0.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	1.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/math-intrinsics
P15M3-01631	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-find-and-replace	not_applicable	3.0.2	npm_registry	https://registry.npmjs.org/mdast-util-find-and-replace/-/mdast-util-find-and-replace-3.0.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-find-and-replace
P15M3-01632	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	escape-string-regexp	not_applicable	5.0.0	npm_registry	https://registry.npmjs.org/escape-string-regexp/-/escape-string-regexp-5.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	5.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-find-and-replace/node_modules/escape-string-regexp
P15M3-01633	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-from-markdown	not_applicable	2.0.3	npm_registry	https://registry.npmjs.org/mdast-util-from-markdown/-/mdast-util-from-markdown-2.0.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-from-markdown
P15M3-01634	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-gfm	not_applicable	3.1.0	npm_registry	https://registry.npmjs.org/mdast-util-gfm/-/mdast-util-gfm-3.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-gfm
P15M3-01635	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-gfm-autolink-literal	not_applicable	2.0.1	npm_registry	https://registry.npmjs.org/mdast-util-gfm-autolink-literal/-/mdast-util-gfm-autolink-literal-2.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-gfm-autolink-literal
P15M3-01636	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-gfm-footnote	not_applicable	2.1.0	npm_registry	https://registry.npmjs.org/mdast-util-gfm-footnote/-/mdast-util-gfm-footnote-2.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-gfm-footnote
P15M3-01637	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-gfm-strikethrough	not_applicable	2.0.0	npm_registry	https://registry.npmjs.org/mdast-util-gfm-strikethrough/-/mdast-util-gfm-strikethrough-2.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-gfm-strikethrough
P15M3-01638	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-gfm-table	not_applicable	2.0.0	npm_registry	https://registry.npmjs.org/mdast-util-gfm-table/-/mdast-util-gfm-table-2.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-gfm-table
P15M3-01639	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-gfm-task-list-item	not_applicable	2.0.0	npm_registry	https://registry.npmjs.org/mdast-util-gfm-task-list-item/-/mdast-util-gfm-task-list-item-2.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-gfm-task-list-item
P15M3-01640	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-math	not_applicable	3.0.0	npm_registry	https://registry.npmjs.org/mdast-util-math/-/mdast-util-math-3.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-math
P15M3-01641	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-mdx-expression	not_applicable	2.0.1	npm_registry	https://registry.npmjs.org/mdast-util-mdx-expression/-/mdast-util-mdx-expression-2.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-mdx-expression
P15M3-01642	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-mdx-jsx	not_applicable	3.2.0	npm_registry	https://registry.npmjs.org/mdast-util-mdx-jsx/-/mdast-util-mdx-jsx-3.2.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.2.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-mdx-jsx
P15M3-01643	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-mdxjs-esm	not_applicable	2.0.1	npm_registry	https://registry.npmjs.org/mdast-util-mdxjs-esm/-/mdast-util-mdxjs-esm-2.0.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.0.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-mdxjs-esm
P15M3-01644	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-phrasing	not_applicable	4.1.0	npm_registry	https://registry.npmjs.org/mdast-util-phrasing/-/mdast-util-phrasing-4.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-phrasing
P15M3-01645	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-to-hast	not_applicable	13.2.1	npm_registry	https://registry.npmjs.org/mdast-util-to-hast/-/mdast-util-to-hast-13.2.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	13.2.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-to-hast
P15M3-01646	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-to-markdown	not_applicable	2.1.2	npm_registry	https://registry.npmjs.org/mdast-util-to-markdown/-/mdast-util-to-markdown-2.1.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.1.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-to-markdown
P15M3-01647	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdast-util-to-string	not_applicable	4.0.0	npm_registry	https://registry.npmjs.org/mdast-util-to-string/-/mdast-util-to-string-4.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdast-util-to-string
P15M3-01648	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	mdn-data	not_applicable	2.27.1	npm_registry	https://registry.npmjs.org/mdn-data/-/mdn-data-2.27.1.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	2.27.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/mdn-data
P15M3-01649	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	memoize-one	not_applicable	5.2.1	npm_registry	https://registry.npmjs.org/memoize-one/-/memoize-one-5.2.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	5.2.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/memoize-one
P15M3-01650	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	merge-value	not_applicable	1.0.0	npm_registry	https://registry.npmjs.org/merge-value/-/merge-value-1.0.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/merge-value
